16893	47
16894	47
16894	46
16895	45
16895	44
16896	44
16896	44
16897	43
16897	42
16898	41
16898	42
16899	43
16899	42
16900	42
16900	42
16901	41
16901	41
16902	40
16902	39
16903	40
16903	41
16904	41
16904	40
16905	41
16905	42
16906	43
16906	44
16907	45
16907	46
16908	46
16908	47
16909	47
16909	48
16910	48
16910	48
16911	49
16911	49
16912	48
16912	47
16913	48
16913	47
16914	48
16914	48
16915	48
16915	47
16916	46
16916	45
16917	44
16917	45
16918	46
16918	47
16919	47
16919	47
16920	46
16920	45
16921	46
16921	46
16922	46
16922	45
16923	44
16923	45
16924	46
16924	46
16925	47
16925	46
16926	46
16926	45
16927	45
16927	44
16928	45
16928	45
16929	45
16929	45
16930	44
16930	44
16931	43
16931	42
16932	41
16932	42
16933	43
16933	44
16934	44
16934	43
16935	44
16935	45
16936	45
16936	44
16937	45
16937	45
16938	45
16938	44
16939	43
16939	44
16940	45
16940	46
16941	47
16941	48
16942	48
16942	49
16943	49
16943	49
16944	48
16944	48
16945	48
16945	49
16946	50
16946	51
16947	50
16947	50
16948	49
16948	49
16949	48
16949	47
16950	46
16950	47
16951	46
16951	46
16952	45
16952	46
16953	47
16953	47
16954	47
16954	46
16955	45
16955	46
16956	47
16956	47
16957	48
16957	48
16958	48
16958	47
16959	47
16959	46
16960	45
16960	44
16961	45
16961	46
16962	46
16962	46
16963	45
16963	44
16964	44
16964	43
16965	44
16965	45
16966	46
16966	47
16967	48
16967	48
16968	48
16968	47
16969	47
16969	46
16970	45
16970	46
16971	47
16971	47
16972	47
16972	46
16973	46
16973	45
16974	45
16974	44
16975	45
16975	44
16976	45
16976	46
16977	47
16977	47
16978	47
16978	46
16979	46
16979	47
16980	47
16980	47
16981	46
16981	45
16982	45
16982	44
16983	43
16983	43
16984	43
16984	44
16985	45
16985	45
16986	46
16986	45
16987	46
16987	45
16988	44
16988	44
16989	43
16989	42
16990	43
16990	44
16991	45
16991	46
16992	46
16992	46
16993	46
16993	45
16994	46
16994	45
16995	44
16995	45
16996	46
16996	46
16997	46
16997	47
16998	46
16998	45
16999	46
16999	47
17000	47
17000	47
17001	46
17001	47
17002	46
17002	46
17003	46
17003	45
17004	44
17004	45
17005	46
17005	46
17006	47
17006	46
17007	46
17007	45
17008	46
17008	47
17009	47
17009	47
17010	46
17010	47
17011	46
17011	46
17012	45
17012	46
17013	47
17013	48
17014	48
17014	49
17015	48
17015	48
17016	48
17016	48
17017	47
17017	47
17018	46
17018	47
17019	46
17019	47
17020	46
17020	46
17021	45
17021	45
17022	44
17022	45
17023	46
17023	46
17024	47
17024	46
17025	46
17025	45
17026	46
17026	47
17027	47
17027	47
17028	46
17028	46
17029	45
17029	46
17030	45
17030	46
17031	47
17031	48
17032	48
17032	48
17033	47
17033	47
17034	46
17034	45
17035	46
17035	46
17036	46
17036	45
17037	44
17037	45
17038	46
17038	47
17039	48
17039	48
17040	48
17040	47
17041	47
17041	46
17042	45
17042	45
17043	46
17043	45
17044	45
17044	44
17045	44
17045	43
17046	43
17046	42
17047	43
17047	44
17048	45
17048	46
17049	46
17049	46
17050	47
17050	47
17051	48
17051	47
17052	47
17052	47
17053	46
17053	46
17054	45
17054	44
17055	43
17055	42
17056	43
17056	44
17057	44
17057	43
17058	44
17058	45
17059	45
17059	44
17060	45
17060	46
17061	46
17061	45
17062	46
17062	46
17063	46
17063	46
17064	45
17064	44
17065	43
17065	44
17066	45
17066	46
17067	46
17067	45
17068	46
17068	46
17069	47
17069	48
17070	48
17070	49
17071	49
17071	49
17072	48
17072	47
17073	46
17073	45
17074	46
17074	46
17075	46
17075	45
17076	46
17076	46
17077	46
17077	46
17078	45
17078	46
17079	45
17079	45
17080	44
17080	43
17081	42
17081	42
17082	43
17082	42
17083	42
17083	41
17084	41
17084	40
17085	41
17085	42
17086	43
17086	44
17087	44
17087	43
17088	43
17088	42
17089	43
17089	44
17090	45
17090	46
17091	46
17091	45
17092	46
17092	47
17093	47
17093	47
17094	46
17094	45
17095	46
17095	46
17096	46
17096	45
17097	46
17097	45
17098	45
17098	44
17099	45
17099	46
17100	46
17100	45
17101	46
17101	47
17102	47
17102	47
17103	46
17103	45
17104	45
17104	44
17105	45
17105	46
17106	47
17106	47
17107	47
17107	46
17108	47
17108	48
17109	48
17109	48
17110	47
17110	46
17111	45
17111	46
17112	47
17112	47
17113	47
17113	47
17114	46
17114	46
17115	45
17115	46
17116	46
17116	45
17117	44
17117	43
17118	44
17118	45
17119	46
17119	47
17120	47
17120	47
17121	47
17121	46
17122	45
17122	44
17123	45
17123	45
17124	44
17124	44
17125	43
17125	44
17126	45
17126	46
17127	46
17127	46
17128	45
17128	44
17129	45
17129	46
17130	46
17130	46
17131	45
17131	44
17132	44
17132	43
17133	44
17133	45
17134	45
17134	45
17135	44
17135	45
17136	44
17136	44
17137	45
17137	44
17138	45
17138	46
17139	47
17139	48
17140	49
17140	49
17141	49
17141	48
17142	48
17142	47
17143	47
17143	46
17144	45
17144	46
17145	47
17145	48
17146	48
17146	48
17147	47
17147	47
17148	46
17148	45
17149	46
17149	47
17150	47
17150	48
17151	47
17151	47
17152	46
17152	46
17153	46
17153	45
17154	44
17154	45
17155	45
17155	46
17156	47
17156	48
17157	47
17157	47
17158	46
17158	46
17159	45
17159	46
17160	47
17160	47
17161	47
17161	47
17162	47
17162	47
17163	46
17163	45
17164	46
17164	45
17165	44
17165	43
17166	43
17166	42
17167	43
17167	44
17168	45
17168	46
17169	46
17169	46
17170	45
17170	44
17171	45
17171	45
17172	44
17172	45
17173	46
17173	47
17174	48
17174	48
17175	48
17175	49
17176	49
17176	50
17177	51
17177	51
17178	51
17178	51
17179	50
17179	49
17180	48
17180	47
17181	47
17181	46
17182	47
17182	46
17183	47
17183	46
17184	46
17184	45
17185	46
17185	46
17186	46
17186	45
17187	44
17187	45
17188	46
17188	47
17189	47
17189	47
17190	47
17190	46
17191	46
17191	45
17192	46
17192	45
17193	44
17193	45
17194	46
17194	47
17195	48
17195	48
17196	48
17196	48
17197	47
17197	46
17198	45
17198	46
17199	47
17199	47
17200	47
17200	46
17201	45
17201	46
17202	47
17202	47
17203	47
17203	46
17204	46
17204	45
17205	44
17205	45
17206	46
17206	46
17207	45
17207	46
17208	47
17208	47
17209	47
17209	46
17210	46
17210	45
17211	44
17211	45
17212	46
17212	46
17213	47
17213	46
17214	46
17214	45
17215	46
17215	46
17216	46
17216	45
17217	44
17217	45
17218	45
17218	46
17219	45
17219	45
17220	45
17220	44
17221	43
17221	44
17222	44
17222	44
17223	45
17223	44
17224	43
17224	44
17225	45
17225	45
17226	46
17226	45
17227	46
17227	46
17228	46
17228	45
17229	44
17229	45
17230	46
17230	47
17231	47
17231	47
17232	46
17232	45
17233	46
17233	47
17234	47
17234	47
17235	48
17235	47
17236	47
17236	47
17237	46
17237	45
17238	46
17238	45
17239	45
17239	44
17240	44
17240	43
17241	43
17241	42
17242	43
17242	44
17243	44
17243	44
17244	43
17244	42
17245	42
17245	41
17246	41
17246	40
17247	41
17247	42
17248	43
17248	43
17249	42
17249	43
17250	44
17250	44
17251	43
17251	44
17252	44
17252	43
17253	44
17253	45
17254	46
17254	46
17255	45
17255	46
17256	47
17256	47
17257	47
17257	46
17258	47
17258	48
17259	48
17259	48
17260	47
17260	46
17261	46
17261	45
17262	44
17262	45
17263	45
17263	46
17264	45
17264	45
17265	44
17265	44
17266	43
17266	44
17267	45
17267	45
17268	44
17268	45
17269	46
17269	47
17270	48
17270	48
17271	48
17271	48
17272	47
17272	46
17273	45
17273	46
17274	47
17274	48
17275	49
17275	49
17276	49
17276	50
17277	50
17277	50
17278	50
17278	50
17279	49
17279	49
17280	48
17280	47
17281	46
17281	46
17282	45
17282	44
17283	43
17283	44
17284	43
17284	44
17285	45
17285	45
17286	46
17286	45
17287	45
17287	44
17288	44
17288	44
17289	43
17289	42
17290	43
17290	44
17291	45
17291	45
17292	45
17292	44
17293	45
17293	44
17294	44
17294	43
17295	43
17295	43
17296	42
17296	41
17297	42
17297	43
17298	44
17298	45
17299	46
17299	47
17300	47
17300	46
17301	46
17301	45
17302	46
17302	47
17303	47
17303	47
17304	47
17304	47
17305	46
17305	45
17306	44
17306	45
17307	46
17307	47
17308	48
17308	48
17309	48
17309	48
17310	47
17310	47
17311	46
17311	47
17312	46
17312	45
17313	44
17313	44
17314	43
17314	44
17315	45
17315	46
17316	46
17316	45
17317	46
17317	47
17318	47
17318	47
17319	47
17319	46
17320	47
17320	48
17321	47
17321	47
17322	46
17322	45
17323	46
17323	47
17324	47
17324	47
17325	46
17325	45
17326	46
17326	47
17327	47
17327	47
17328	48
17328	49
17329	49
17329	49
17330	48
17330	48
17331	47
17331	46
17332	45
17332	44
17333	45
17333	46
17334	47
17334	48
17335	48
17335	49
17336	49
17336	50
17337	49
17337	49
17338	49
17338	49
17339	48
17339	48
17340	47
17340	47
17341	48
17341	48
17342	47
17342	48
17343	47
17343	46
17344	45
17344	45
17345	44
17345	43
17346	44
17346	45
17347	45
17347	44
17348	45
17348	45
17349	45
17349	44
17350	44
17350	43
17351	42
17351	43
17352	43
17352	42
17353	43
17353	44
17354	45
17354	46
17355	46
17355	46
17356	45
17356	45
17357	44
17357	43
17358	44
17358	44
17359	44
17359	43
17360	42
17360	43
17361	44
17361	44
17362	43
17362	44
17363	45
17363	46
17364	46
17364	47
17365	46
17365	46
17366	45
17366	46
17367	46
17367	47
17368	47
17368	47
17369	46
17369	46
17370	45
17370	45
17371	44
17371	43
17372	44
17372	43
17373	44
17373	45
17374	46
17374	47
17375	47
17375	47
17376	46
17376	45
17377	46
17377	47
17378	47
17378	47
17379	46
17379	47
17380	46
17380	46
17381	45
17381	45
17382	44
17382	45
17383	46
17383	47
17384	47
17384	47
17385	46
17385	45
17386	46
17386	47
17387	47
17387	47
17388	46
17388	47
17389	48
17389	48
17390	48
17390	48
17391	47
17391	46
17392	45
17392	45
17393	44
17393	44
17394	45
17394	44
17395	45
17395	44
17396	45
17396	46
17397	46
17397	45
17398	46
17398	46
17399	46
17399	47
17400	47
17400	47
17401	47
17401	48
17402	47
17402	46
17403	47
17403	46
17404	46
17404	46
17405	47
17405	47
17406	47
17406	46
17407	45
17407	44
17408	43
17408	44
17409	45
17409	45
17410	45
17410	46
17411	45
17411	45
17412	44
17412	43
17413	44
17413	43
17414	43
17414	42
17415	41
17415	42
17416	43
17416	43
17417	43
17417	42
17418	41
17418	42
17419	43
17419	44
17420	45
17420	46
17421	46
17421	45
17422	45
17422	44
17423	45
17423	45
17424	45
17424	44
17425	43
17425	44
17426	44
17426	43
17427	44
17427	45
17428	46
17428	47
17429	47
17429	48
17430	47
17430	47
17431	46
17431	46
17432	46
17432	45
17433	44
17433	45
17434	46
17434	46
17435	46
17435	45
17436	45
17436	44
17437	43
17437	43
17438	44
17438	45
17439	44
17439	45
17440	46
17440	46
17441	45
17441	46
17442	47
17442	47
17443	47
17443	47
17444	46
17444	46
17445	47
17445	48
17446	48
17446	48
17447	47
17447	47
17448	46
17448	45
17449	46
17449	45
17450	45
17450	44
17451	43
17451	43
17452	42
17452	42
17453	43
17453	42
17454	43
17454	42
17455	42
17455	42
17456	42
17456	41
17457	40
17457	40
17458	39
17458	38
17459	39
17459	40
17460	40
17460	39
17461	40
17461	40
17462	40
17462	39
17463	38
17463	39
17464	40
17464	41
17465	41
17465	41
17466	40
17466	39
17467	40
17467	41
17468	41
17468	41
17469	40
17469	39
17470	40
17470	41
17471	42
17471	42
17472	42
17472	41
17473	41
17473	40
17474	41
17474	40
17475	40
17475	39
17476	40
17476	40
17477	40
17477	41
17478	40
17478	39
17479	40
17479	41
17480	41
17480	40
17481	41
17481	42
17482	42
17482	41
17483	42
17483	43
17484	43
17484	42
17485	43
17485	44
17486	44
17486	45
17487	44
17487	45
17488	46
17488	47
17489	47
17489	47
17490	46
17490	45
17491	46
17491	47
17492	47
17492	47
17493	46
17493	45
17494	46
17494	47
17495	47
17495	48
17496	47
17496	47
17497	46
17497	46
17498	45
17498	45
17499	44
17499	45
17500	46
17500	47
17501	47
17501	47
17502	46
17502	45
17503	46
17503	46
17504	46
17504	45
17505	44
17505	45
17506	46
17506	47
17507	47
17507	47
17508	48
17508	49
17509	49
17509	50
17510	51
17510	51
17511	51
17511	52
17512	53
17512	53
17513	53
17513	53
17514	54
17514	53
17515	53
17515	52
17516	51
17516	50
17517	49
17517	49
17518	48
17518	48
17519	48
17519	47
17520	46
17520	45
17521	44
17521	44
17522	44
17522	45
17523	44
17523	43
17524	43
17524	44
17525	44
17525	44
17526	43
17526	42
17527	43
17527	42
17528	41
17528	40
17529	41
17529	42
17530	43
17530	44
17531	44
17531	44
17532	43
17532	43
17533	42
17533	41
17534	42
17534	43
17535	44
17535	44
17536	45
17536	44
17537	44
17537	44
17538	43
17538	42
17539	43
17539	43
17540	43
17540	42
17541	41
17541	42
17542	43
17542	44
17543	44
17543	43
17544	44
17544	44
17545	45
17545	44
17546	44
17546	45
17547	45
17547	44
17548	43
17548	44
17549	44
17549	43
17550	44
17550	45
17551	45
17551	44
17552	45
17552	46
17553	47
17553	47
17554	47
17554	47
17555	46
17555	45
17556	44
17556	45
17557	46
17557	47
17558	47
17558	47
17559	48
17559	49
17560	49
17560	49
17561	50
17561	49
17562	49
17562	48
17563	48
17563	47
17564	46
17564	45
17565	46
17565	45
17566	46
17566	47
17567	47
17567	47
17568	46
17568	45
17569	46
17569	47
17570	48
17570	48
17571	48
17571	47
17572	48
17572	48
17573	48
17573	47
17574	47
17574	46
17575	46
17575	47
17576	48
17576	48
17577	48
17577	49
17578	48
17578	47
17579	46
17579	46
17580	45
17580	45
17581	46
17581	45
17582	44
17582	43
17583	44
17583	45
17584	45
17584	44
17585	45
17585	46
17586	46
17586	47
17587	46
17587	46
17588	45
17588	46
17589	47
17589	47
17590	47
17590	46
17591	45
17591	46
17592	47
17592	47
17593	47
17593	46
17594	46
17594	45
17595	46
17595	45
17596	46
17596	47
17597	47
17597	47
17598	46
17598	47
17599	47
17599	47
17600	48
17600	47
17601	46
17601	45
17602	46
17602	47
17603	48
17603	49
17604	49
17604	49
17605	49
17605	50
17606	50
17606	50
17607	50
17607	51
17608	50
17608	50
17609	50
17609	50
17610	49
17610	48
17611	49
17611	50
17612	49
17612	49
17613	48
17613	47
17614	46
17614	45
17615	44
17615	45
17616	45
17616	45
17617	44
17617	43
17618	44
17618	43
17619	44
17619	45
17620	45
17620	46
17621	45
17621	45
17622	44
17622	44
17623	43
17623	44
17624	45
17624	45
17625	45
17625	44
17626	43
17626	44
17627	45
17627	45
17628	44
17628	45
17629	46
17629	46
17630	47
17630	48
17631	48
17631	48
17632	47
17632	46
17633	46
17633	45
17634	44
17634	45
17635	46
17635	47
17636	48
17636	48
17637	48
17637	48
17638	47
17638	46
17639	45
17639	46
17640	47
17640	47
17641	47
17641	48
17642	47
17642	48
17643	47
17643	47
17644	48
17644	48
17645	48
17645	47
17646	46
17646	45
17647	45
17647	44
17648	45
17648	46
17649	46
17649	46
17650	45
17650	44
17651	45
17651	45
17652	45
17652	44
17653	43
17653	44
17654	44
17654	43
17655	44
17655	45
17656	45
17656	45
17657	44
17657	45
17658	44
17658	44
17659	43
17659	44
17660	45
17660	45
17661	44
17661	45
17662	46
17662	47
17663	48
17663	48
17664	48
17664	48
17665	47
17665	47
17666	47
17666	46
17667	47
17667	47
17668	46
17668	45
17669	44
17669	43
17670	43
17670	42
17671	43
17671	44
17672	45
17672	46
17673	46
17673	45
17674	46
17674	47
17675	47
17675	48
17676	48
17676	48
17677	47
17677	47
17678	48
17678	48
17679	47
17679	46
17680	47
17680	46
17681	46
17681	46
17682	45
17682	45
17683	44
17683	43
17684	42
17684	43
17685	44
17685	45
17686	45
17686	46
17687	45
17687	46
17688	47
17688	47
17689	47
17689	48
17690	47
17690	47
17691	48
17691	47
17692	47
17692	48
17693	48
17693	48
17694	47
17694	46
17695	47
17695	46
17696	47
17696	46
17697	46
17697	45
17698	46
17698	47
17699	47
17699	47
17700	46
17700	45
17701	46
17701	46
17702	46
17702	47
17703	46
17703	45
17704	46
17704	46
17705	46
17705	46
17706	45
17706	44
17707	44
17707	43
17708	42
17708	43
17709	44
17709	45
17710	46
17710	47
17711	47
17711	47
17712	46
17712	47
17713	47
17713	47
17714	46
17714	47
17715	46
17715	46
17716	45
17716	46
17717	45
17717	46
17718	46
17718	46
17719	47
17719	47
17720	46
17720	46
17721	45
17721	44
17722	45
17722	44
17723	45
17723	46
17724	46
17724	45
17725	45
17725	44
17726	45
17726	45
17727	45
17727	44
17728	45
17728	44
17729	45
17729	46
17730	46
17730	45
17731	46
17731	47
17732	47
17732	47
17733	46
17733	45
17734	46
17734	47
17735	47
17735	48
17736	47
17736	47
17737	48
17737	48
17738	49
17738	48
17739	48
17739	47
17740	47
17740	46
17741	47
17741	46
17742	46
17742	45
17743	46
17743	47
17744	47
17744	47
17745	46
17745	45
17746	46
17746	47
17747	48
17747	48
17748	48
17748	47
17749	47
17749	46
17750	45
17750	46
17751	47
17751	48
17752	48
17752	48
17753	47
17753	48
17754	49
17754	50
17755	51
17755	51
17756	51
17756	51
17757	51
17757	51
17758	51
17758	50
17759	49
17759	48
17760	47
17760	46
17761	47
17761	46
17762	46
17762	46
17763	45
17763	44
17764	43
17764	44
17765	45
17765	46
17766	47
17766	47
17767	47
17767	46
17768	45
17768	46
17769	47
17769	48
17770	48
17770	48
17771	47
17771	47
17772	46
17772	45
17773	46
17773	47
17774	47
17774	47
17775	47
17775	46
17776	45
17776	44
17777	44
17777	43
17778	44
17778	45
17779	45
17779	45
17780	45
17780	44
17781	44
17781	45
17782	44
17782	44
17783	43
17783	44
17784	43
17784	43
17785	42
17785	41
17786	42
17786	43
17787	44
17787	44
17788	43
17788	44
17789	45
17789	45
17790	45
17790	46
17791	45
17791	45
17792	44
17792	44
17793	43
17793	44
17794	43
17794	44
17795	45
17795	46
17796	47
17796	47
17797	48
17797	48
17798	48
17798	48
17799	48
17799	47
17800	46
17800	45
17801	44
17801	43
17802	44
17802	44
17803	43
17803	44
17804	45
17804	46
17805	46
17805	47
17806	46
17806	46
17807	45
17807	46
17808	47
17808	47
17809	47
17809	46
17810	45
17810	46
17811	47
17811	48
17812	48
17812	48
17813	47
17813	47
17814	47
17814	46
17815	45
17815	44
17816	45
17816	46
17817	47
17817	47
17818	47
17818	46
17819	47
17819	46
17820	46
17820	45
17821	46
17821	47
17822	48
17822	48
17823	48
17823	48
17824	48
17824	47
17825	46
17825	47
17826	47
17826	48
17827	47
17827	47
17828	46
17828	46
17829	45
17829	44
17830	43
17830	44
17831	45
17831	46
17832	47
17832	47
17833	47
17833	46
17834	45
17834	45
17835	44
17835	45
17836	46
17836	47
17837	47
17837	47
17838	46
17838	45
17839	45
17839	46
17840	45
17840	46
17841	46
17841	46
17842	45
17842	45
17843	46
17843	46
17844	46
17844	45
17845	46
17845	47
17846	46
17846	45
17847	44
17847	44
17848	44
17848	43
17849	43
17849	42
17850	41
17850	42
17851	43
17851	44
17852	45
17852	46
17853	47
17853	47
17854	46
17854	47
17855	48
17855	49
17856	49
17856	49
17857	48
17857	48
17858	49
17858	49
17859	49
17859	50
17860	49
17860	49
17861	48
17861	49
17862	48
17862	48
17863	49
17863	49
17864	50
17864	50
17865	51
17865	50
17866	50
17866	51
17867	51
17867	50
17868	50
17868	49
17869	49
17869	49
17870	49
17870	50
17871	49
17871	48
17872	49
17872	50
17873	51
17873	51
17874	50
17874	50
17875	49
17875	48
17876	47
17876	46
17877	46
17877	45
17878	44
17878	43
17879	42
17879	43
17880	44
17880	45
17881	45
17881	44
17882	45
17882	46
17883	47
17883	47
17884	47
17884	48
17885	47
17885	47
17886	48
17886	47
17887	47
17887	47
17888	46
17888	46
17889	45
17889	46
17890	45
17890	44
17891	44
17891	43
17892	44
17892	45
17893	45
17893	44
17894	45
17894	46
17895	46
17895	46
17896	46
17896	45
17897	45
17897	44
17898	45
17898	44
17899	43
17899	44
17900	45
17900	45
17901	45
17901	45
17902	44
17902	43
17903	42
17903	43
17904	43
17904	42
17905	43
17905	44
17906	45
17906	45
17907	44
17907	45
17908	46
17908	46
17909	45
17909	46
17910	47
17910	47
17911	47
17911	47
17912	48
17912	47
17913	47
17913	46
17914	46
17914	45
17915	44
17915	43
17916	44
17916	45
17917	46
17917	47
17918	48
17918	48
17919	49
17919	48
17920	48
17920	47
17921	47
17921	46
17922	46
17922	45
17923	46
17923	47
17924	48
17924	48
17925	48
17925	47
17926	48
17926	47
17927	47
17927	46
17928	46
17928	45
17929	46
17929	47
17930	47
17930	47
17931	47
17931	47
17932	47
17932	46
17933	45
17933	44
17934	44
17934	43
17935	42
17935	41
17936	42
17936	43
17937	44
17937	45
17938	46
17938	46
17939	45
17939	46
17940	47
17940	47
17941	47
17941	46
17942	45
17942	46
17943	47
17943	47
17944	47
17944	48
17945	49
17945	50
17946	51
17946	51
17947	51
17947	51
17948	51
17948	50
17949	49
17949	48
17950	47
17950	46
17951	45
17951	46
17952	47
17952	47
17953	47
17953	46
17954	45
17954	46
17955	46
17955	46
17956	45
17956	45
17957	46
17957	45
17958	44
17958	45
17959	45
17959	44
17960	45
17960	46
17961	47
17961	47
17962	48
17962	48
17963	49
17963	48
17964	48
17964	47
17965	47
17965	46
17966	46
17966	45
17967	44
17967	45
17968	46
17968	47
17969	48
17969	48
17970	49
17970	48
17971	48
17971	47
17972	47
17972	46
17973	47
17973	48
17974	48
17974	48
17975	48
17975	47
17976	46
17976	45
17977	46
17977	47
17978	47
17978	47
17979	46
17979	45
17980	46
17980	47
17981	47
17981	47
17982	46
17982	47
17983	46
17983	46
17984	45
17984	46
17985	47
17985	48
17986	48
17986	48
17987	47
17987	47
17988	46
17988	45
17989	45
17989	44
17990	45
17990	46
17991	47
17991	47
17992	47
17992	46
17993	45
17993	46
17994	47
17994	47
17995	47
17995	48
17996	47
17996	47
17997	46
17997	46
17998	45
17998	46
17999	46
17999	45
18000	46
18000	47
18001	46
18001	46
18002	45
18002	46
18003	47
18003	48
18004	48
18004	48
18005	47
18005	47
18006	46
18006	45
18007	46
18007	47
18008	47
18008	47
18009	46
18009	46
18010	45
18010	46
18011	45
18011	45
18012	44
18012	45
18013	46
18013	47
18014	47
18014	47
18015	46
18015	47
18016	48
18016	48
18017	48
18017	47
18018	47
18018	46
18019	46
18019	45
18020	44
18020	45
18021	44
18021	44
18022	43
18022	44
18023	45
18023	45
18024	44
18024	45
18025	46
18025	46
18026	45
18026	45
18027	44
18027	45
18028	46
18028	47
18029	47
18029	48
18030	49
18030	49
18031	49
18031	49
18032	48
18032	47
18033	46
18033	45
18034	46
18034	47
18035	47
18035	48
18036	48
18036	48
18037	48
18037	48
18038	48
18038	47
18039	47
18039	46
18040	47
18040	46
18041	45
18041	44
18042	44
18042	43
18043	42
18043	43
18044	42
18044	43
18045	44
18045	44
18046	43
18046	43
18047	42
18047	43
18048	44
18048	44
18049	44
18049	43
18050	42
18050	43
18051	44
18051	44
18052	43
18052	44
18053	45
18053	45
18054	44
18054	45
18055	46
18055	46
18056	45
18056	46
18057	47
18057	48
18058	48
18058	48
18059	49
18059	49
18060	50
18060	51
18061	52
18061	52
18062	52
18062	51
18063	51
18063	50
18064	50
18064	49
18065	48
18065	49
18066	48
18066	49
18067	48
18067	48
18068	47
18068	47
18069	47
18069	47
18070	46
18070	45
18071	44
18071	44
18072	45
18072	45
18073	44
18073	43
18074	44
18074	43
18075	43
18075	42
18076	43
18076	44
18077	44
18077	45
18078	46
18078	45
18079	45
18079	44
18080	45
18080	45
18081	45
18081	46
18082	47
18082	47
18083	47
18083	46
18084	45
18084	44
18085	43
18085	44
18086	45
18086	46
18087	46
18087	45
18088	46
18088	47
18089	47
18089	47
18090	46
18090	45
18091	46
18091	47
18092	47
18092	47
18093	46
18093	45
18094	46
18094	47
18095	47
18095	47
18096	47
18096	47
18097	46
18097	47
18098	48
18098	47
18099	46
18099	45
18100	46
18100	46
18101	46
18101	47
18102	46
18102	45
18103	45
18103	44
18104	45
18104	46
18105	47
18105	47
18106	47
18106	46
18107	45
18107	46
18108	46
18108	47
18109	46
18109	46
18110	45
18110	45
18111	44
18111	45
18112	46
18112	47
18113	48
18113	48
18114	48
18114	48
18115	47
18115	46
18116	45
18116	46
18117	47
18117	47
18118	47
18118	47
18119	48
18119	48
18120	49
18120	50
18121	50
18121	49
18122	49
18122	48
18123	47
18123	47
18124	47
18124	47
18125	46
18125	45
18126	44
18126	43
18127	42
18127	43
18128	42
18128	42
18129	41
18129	42
18130	43
18130	44
18131	44
18131	43
18132	44
18132	45
18133	46
18133	47
18134	47
18134	47
18135	47
18135	46
18136	46
18136	45
18137	45
18137	46
18138	45
18138	46
18139	45
18139	45
18140	45
18140	45
18141	44
18141	43
18142	44
18142	43
18143	42
18143	43
18144	44
18144	44
18145	43
18145	44
18146	44
18146	45
18147	44
18147	44
18148	43
18148	43
18149	42
18149	43
18150	44
18150	44
18151	43
18151	44
18152	45
18152	46
18153	47
18153	47
18154	48
18154	48
18155	48
18155	47
18156	48
18156	49
18157	49
18157	50
18158	49
18158	49
18159	48
18159	48
18160	48
18160	47
18161	48
18161	47
18162	47
18162	48
18163	47
18163	47
18164	48
18164	48
18165	48
18165	47
18166	46
18166	47
18167	46
18167	45
18168	44
18168	44
18169	43
18169	44
18170	44
18170	43
18171	44
18171	45
18172	46
18172	46
18173	45
18173	46
18174	47
18174	47
18175	47
18175	47
18176	47
18176	47
18177	46
18177	45
18178	44
18178	45
18179	44
18179	43
18180	44
18180	45
18181	46
18181	47
18182	47
18182	47
18183	48
18183	47
18184	48
18184	47
18185	47
18185	48
18186	48
18186	49
18187	49
18187	49
18188	48
18188	49
18189	48
18189	48
18190	47
18190	47
18191	46
18191	45
18192	44
18192	45
18193	46
18193	47
18194	48
18194	48
18195	48
18195	48
18196	47
18196	48
18197	49
18197	49
18198	49
18198	48
18199	47
18199	46
18200	45
18200	45
18201	44
18201	45
18202	46
18202	47
18203	48
18203	48
18204	48
18204	47
18205	47
18205	47
18206	46
18206	45
18207	44
18207	45
18208	46
18208	46
18209	46
18209	45
18210	44
18210	45
18211	46
18211	47
18212	47
18212	47
18213	46
18213	45
18214	46
18214	47
18215	47
18215	47
18216	46
18216	45
18217	45
18217	44
18218	45
18218	46
18219	47
18219	47
18220	47
18220	48
18221	47
18221	47
18222	46
18222	45
18223	46
18223	47
18224	48
18224	48
18225	49
18225	48
18226	48
18226	48
18227	48
18227	47
18228	47
18228	46
18229	47
18229	48
18230	48
18230	47
18231	46
18231	45
18232	45
18232	44
18233	45
18233	46
18234	47
18234	47
18235	47
18235	48
18236	47
18236	47
18237	46
18237	45
18238	46
18238	47
18239	47
18239	47
18240	46
18240	46
18241	46
18241	45
18242	44
18242	44
18243	43
18243	42
18244	42
18244	42
18245	42
18245	41
18246	40
18246	39
18247	40
18247	41
18248	42
18248	43
18249	44
18249	45
18250	46
18250	46
18251	46
18251	45
18252	44
18252	45
18253	46
18253	47
18254	47
18254	48
18255	49
18255	50
18256	50
18256	50
18257	49
18257	49
18258	49
18258	49
18259	49
18259	48
18260	47
18260	48
18261	49
18261	49
18262	48
18262	48
18263	47
18263	46
18264	45
18264	44
18265	43
18265	44
18266	45
18266	46
18267	46
18267	46
18268	45
18268	46
18269	45
18269	45
18270	44
18270	44
18271	43
18271	44
18272	45
18272	46
18273	47
18273	48
18274	48
18274	48
18275	47
18275	47
18276	47
18276	48
18277	49
18277	49
18278	48
18278	47
18279	46
18279	47
18280	46
18280	46
18281	45
18281	46
18282	47
18282	47
18283	47
18283	47
18284	48
18284	47
18285	47
18285	46
18286	45
18286	44
18287	45
18287	46
18288	46
18288	45
18289	45
18289	44
18290	45
18290	46
18291	47
18291	47
18292	47
18292	47
18293	47
